filename,fold,target,category,risk
crowd1420.wav,1,8,crowd,very high
crowd1421.wav,1,8,crowd,very high
crowd1422.wav,1,8,crowd,very high
crowd1423.wav,1,8,crowd,very high
crowd1424.wav,1,8,crowd,very high
crowd1425.wav,1,8,crowd,very high
crowd1426.wav,1,8,crowd,very high
crowd1427.wav,1,8,crowd,very high
crowd1428.wav,1,8,crowd,very high
crowd1429.wav,1,8,crowd,very high
crowd143.wav,1,8,crowd,very high
crowd1430.wav,1,8,crowd,very high
crowd1431.wav,1,8,crowd,very high
crowd1432.wav,1,8,crowd,very high
crowd1433.wav,1,8,crowd,very high
crowd1434.wav,1,8,crowd,very high
crowd1435.wav,1,8,crowd,very high
crowd1436.wav,1,8,crowd,very high
crowd1437.wav,1,8,crowd,very high
crowd1438.wav,1,8,crowd,very high
crowd1439.wav,1,8,crowd,very high
crowd144.wav,1,8,crowd,very high
crowd1440.wav,1,8,crowd,very high
crowd1441.wav,1,8,crowd,very high
crowd1442.wav,1,8,crowd,very high
crowd1443.wav,1,8,crowd,very high
crowd1444.wav,1,8,crowd,very high
crowd1445.wav,1,8,crowd,very high
crowd1446.wav,1,8,crowd,very high
crowd1447.wav,1,8,crowd,very high
crowd1448.wav,1,8,crowd,very high
crowd1449.wav,1,8,crowd,very high
crowd145.wav,1,8,crowd,very high
crowd1450.wav,1,8,crowd,very high
crowd1451.wav,1,8,crowd,very high
crowd1452.wav,1,8,crowd,very high
crowd1453.wav,1,8,crowd,very high
crowd1454.wav,1,8,crowd,very high
crowd1455.wav,1,8,crowd,very high
crowd1456.wav,1,8,crowd,very high
crowd1457.wav,1,8,crowd,very high
crowd1458.wav,1,8,crowd,very high
crowd1459.wav,1,8,crowd,very high
crowd146.wav,1,8,crowd,very high
crowd1460.wav,1,8,crowd,very high
crowd1461.wav,1,8,crowd,very high
crowd1462.wav,1,8,crowd,very high
crowd1463.wav,1,8,crowd,very high
crowd1464.wav,1,8,crowd,very high
crowd1465.wav,1,8,crowd,very high
crowd1466.wav,1,8,crowd,very high
crowd1467.wav,1,8,crowd,very high
crowd1468.wav,1,8,crowd,very high
crowd1469.wav,1,8,crowd,very high
crowd147.wav,1,8,crowd,very high
crowd1470.wav,1,8,crowd,very high
crowd1471.wav,1,8,crowd,very high
crowd1472.wav,1,8,crowd,very high
crowd1473.wav,1,8,crowd,very high
crowd1474.wav,1,8,crowd,very high
crowd1475.wav,1,8,crowd,very high
crowd1476.wav,1,8,crowd,very high
crowd1477.wav,1,8,crowd,very high
crowd1478.wav,1,8,crowd,very high
crowd1479.wav,1,8,crowd,very high
crowd148.wav,1,8,crowd,very high
crowd1480.wav,1,8,crowd,very high
crowd1481.wav,1,8,crowd,very high
crowd1482.wav,1,8,crowd,very high
crowd1483.wav,1,8,crowd,very high
crowd1484.wav,1,8,crowd,very high
crowd1485.wav,1,8,crowd,very high
crowd1486.wav,1,8,crowd,very high
crowd1487.wav,1,8,crowd,very high
crowd1488.wav,1,8,crowd,very high
crowd1489.wav,1,8,crowd,very high
crowd149.wav,1,8,crowd,very high
crowd1490.wav,1,8,crowd,very high
crowd1491.wav,1,8,crowd,very high
crowd1492.wav,1,8,crowd,very high
crowd1493.wav,1,8,crowd,very high
crowd1494.wav,1,8,crowd,very high
crowd1495.wav,1,8,crowd,very high
crowd1496.wav,1,8,crowd,very high
crowd1497.wav,1,8,crowd,very high
crowd1498.wav,1,8,crowd,very high
crowd1499.wav,1,8,crowd,very high
crowd15.wav,1,8,crowd,very high
crowd150.wav,1,8,crowd,very high
crowd1500.wav,1,8,crowd,very high
crowd1501.wav,1,8,crowd,very high
crowd1502.wav,1,8,crowd,very high
crowd1503.wav,1,8,crowd,very high
crowd1504.wav,1,8,crowd,very high
crowd1505.wav,1,8,crowd,very high
crowd1506.wav,1,8,crowd,very high
crowd1507.wav,1,8,crowd,very high
crowd1508.wav,1,8,crowd,very high
crowd1509.wav,1,8,crowd,very high
crowd151.wav,1,8,crowd,very high
crowd1510.wav,1,8,crowd,very high
crowd1511.wav,1,8,crowd,very high
crowd1512.wav,1,8,crowd,very high
crowd1513.wav,1,8,crowd,very high
crowd1514.wav,1,8,crowd,very high
crowd1515.wav,1,8,crowd,very high
crowd1516.wav,1,8,crowd,very high
crowd1517.wav,1,8,crowd,very high
crowd1518.wav,1,8,crowd,very high
crowd1519.wav,1,8,crowd,very high
crowd152.wav,1,8,crowd,very high
crowd1520.wav,1,8,crowd,very high
crowd1521.wav,1,8,crowd,very high
crowd1522.wav,1,8,crowd,very high
crowd1523.wav,1,8,crowd,very high
crowd1524.wav,1,8,crowd,very high
crowd1525.wav,1,8,crowd,very high
crowd1526.wav,1,8,crowd,very high
crowd1527.wav,1,8,crowd,very high
crowd1528.wav,1,8,crowd,very high
crowd1529.wav,1,8,crowd,very high
crowd153.wav,1,8,crowd,very high
crowd1530.wav,1,8,crowd,very high
crowd1531.wav,1,8,crowd,very high
crowd1532.wav,1,8,crowd,very high
crowd1533.wav,1,8,crowd,very high
crowd1534.wav,1,8,crowd,very high
crowd1535.wav,1,8,crowd,very high
crowd1536.wav,1,8,crowd,very high
crowd1537.wav,1,8,crowd,very high
crowd1538.wav,1,8,crowd,very high
crowd1539.wav,1,8,crowd,very high
crowd154.wav,1,8,crowd,very high
crowd1540.wav,1,8,crowd,very high
crowd1541.wav,1,8,crowd,very high
crowd1542.wav,1,8,crowd,very high
crowd1543.wav,1,8,crowd,very high
crowd1544.wav,1,8,crowd,very high
crowd1545.wav,1,8,crowd,very high
crowd1546.wav,1,8,crowd,very high
crowd1547.wav,1,8,crowd,very high
crowd1548.wav,1,8,crowd,very high
crowd1549.wav,1,8,crowd,very high
crowd155.wav,1,8,crowd,very high
crowd1550.wav,1,8,crowd,very high
crowd1551.wav,1,8,crowd,very high
crowd1552.wav,1,8,crowd,very high
crowd1553.wav,1,8,crowd,very high
crowd1554.wav,1,8,crowd,very high
crowd1555.wav,1,8,crowd,very high
crowd1556.wav,1,8,crowd,very high
crowd1557.wav,1,8,crowd,very high
crowd1558.wav,1,8,crowd,very high
crowd1559.wav,1,8,crowd,very high
crowd156.wav,1,8,crowd,very high
crowd1560.wav,1,8,crowd,very high
crowd1561.wav,1,8,crowd,very high
crowd1562.wav,1,8,crowd,very high
crowd1563.wav,1,8,crowd,very high
crowd1564.wav,1,8,crowd,very high
crowd1565.wav,1,8,crowd,very high
crowd1566.wav,1,8,crowd,very high
crowd1567.wav,1,8,crowd,very high
crowd1568.wav,1,8,crowd,very high
crowd1569.wav,1,8,crowd,very high
crowd157.wav,1,8,crowd,very high
crowd1570.wav,1,8,crowd,very high
crowd1571.wav,1,8,crowd,very high
crowd1572.wav,1,8,crowd,very high
crowd1573.wav,1,8,crowd,very high
crowd1574.wav,1,8,crowd,very high
crowd1575.wav,1,8,crowd,very high
crowd1576.wav,1,8,crowd,very high
crowd1577.wav,1,8,crowd,very high
crowd1578.wav,1,8,crowd,very high
crowd1579.wav,1,8,crowd,very high
crowd158.wav,1,8,crowd,very high
crowd1580.wav,1,8,crowd,very high
crowd1581.wav,1,8,crowd,very high
crowd1582.wav,1,8,crowd,very high
crowd1583.wav,1,8,crowd,very high
crowd1584.wav,1,8,crowd,very high
crowd1585.wav,1,8,crowd,very high
crowd1586.wav,1,8,crowd,very high
crowd1587.wav,1,8,crowd,very high
crowd1588.wav,1,8,crowd,very high
crowd1589.wav,1,8,crowd,very high
crowd159.wav,1,8,crowd,very high
crowd1590.wav,1,8,crowd,very high
crowd1591.wav,1,8,crowd,very high
crowd1592.wav,1,8,crowd,very high
crowd1593.wav,1,8,crowd,very high
crowd1594.wav,1,8,crowd,very high
crowd1595.wav,1,8,crowd,very high
crowd1596.wav,1,8,crowd,very high
crowd1597.wav,1,8,crowd,very high
crowd1598.wav,1,8,crowd,very high
crowd1599.wav,1,8,crowd,very high
crowd16.wav,1,8,crowd,very high
crowd160.wav,1,8,crowd,very high
crowd1600.wav,1,8,crowd,very high
crowd1601.wav,1,8,crowd,very high
crowd1602.wav,1,8,crowd,very high
crowd1603.wav,1,8,crowd,very high
crowd1604.wav,1,8,crowd,very high
crowd1605.wav,1,8,crowd,very high
crowd1606.wav,1,8,crowd,very high
crowd1607.wav,1,8,crowd,very high
crowd1608.wav,1,8,crowd,very high
crowd1609.wav,1,8,crowd,very high
crowd161.wav,1,8,crowd,very high
crowd1610.wav,1,8,crowd,very high
crowd1611.wav,1,8,crowd,very high
crowd1612.wav,1,8,crowd,very high
crowd1613.wav,1,8,crowd,very high
crowd1614.wav,1,8,crowd,very high
crowd1615.wav,1,8,crowd,very high
crowd1616.wav,1,8,crowd,very high
crowd1617.wav,1,8,crowd,very high
crowd1618.wav,1,8,crowd,very high
crowd1619.wav,1,8,crowd,very high
crowd162.wav,1,8,crowd,very high
crowd1620.wav,1,8,crowd,very high
crowd1621.wav,1,8,crowd,very high
crowd1622.wav,1,8,crowd,very high
crowd1623.wav,1,8,crowd,very high
crowd1624.wav,1,8,crowd,very high
crowd1625.wav,1,8,crowd,very high
crowd1626.wav,1,8,crowd,very high
crowd1627.wav,1,8,crowd,very high
crowd1628.wav,1,8,crowd,very high
crowd1629.wav,1,8,crowd,very high
crowd163.wav,1,8,crowd,very high
crowd1630.wav,1,8,crowd,very high
crowd1631.wav,1,8,crowd,very high
crowd1632.wav,1,8,crowd,very high
crowd1633.wav,1,8,crowd,very high
crowd1634.wav,1,8,crowd,very high
crowd1635.wav,1,8,crowd,very high
crowd1636.wav,1,8,crowd,very high
crowd1637.wav,1,8,crowd,very high
crowd1638.wav,1,8,crowd,very high
crowd1639.wav,1,8,crowd,very high
crowd164.wav,1,8,crowd,very high
crowd1640.wav,1,8,crowd,very high
crowd1641.wav,1,8,crowd,very high
crowd1642.wav,1,8,crowd,very high
crowd1643.wav,1,8,crowd,very high
crowd1644.wav,1,8,crowd,very high
crowd1645.wav,1,8,crowd,very high
crowd1646.wav,1,8,crowd,very high
crowd1647.wav,1,8,crowd,very high
crowd1648.wav,1,8,crowd,very high
crowd1649.wav,1,8,crowd,very high
crowd165.wav,1,8,crowd,very high
crowd1650.wav,1,8,crowd,very high
crowd1651.wav,1,8,crowd,very high
crowd1652.wav,1,8,crowd,very high
crowd1653.wav,1,8,crowd,very high
crowd1654.wav,1,8,crowd,very high
crowd1655.wav,1,8,crowd,very high
crowd1656.wav,1,8,crowd,very high
crowd1657.wav,1,8,crowd,very high
crowd1658.wav,1,8,crowd,very high
crowd1659.wav,1,8,crowd,very high
crowd166.wav,1,8,crowd,very high
crowd1660.wav,1,8,crowd,very high
crowd1661.wav,1,8,crowd,very high
crowd1662.wav,1,8,crowd,very high
crowd1663.wav,1,8,crowd,very high
crowd1664.wav,1,8,crowd,very high
crowd1665.wav,1,8,crowd,very high
crowd1666.wav,1,8,crowd,very high
crowd1667.wav,1,8,crowd,very high
crowd1668.wav,1,8,crowd,very high
crowd1669.wav,1,8,crowd,very high
crowd167.wav,1,8,crowd,very high
crowd1670.wav,1,8,crowd,very high
crowd1671.wav,1,8,crowd,very high
crowd1672.wav,1,8,crowd,very high
crowd1673.wav,1,8,crowd,very high
crowd1674.wav,1,8,crowd,very high
crowd1675.wav,1,8,crowd,very high
crowd1676.wav,1,8,crowd,very high
crowd1677.wav,1,8,crowd,very high
crowd1678.wav,1,8,crowd,very high
crowd1679.wav,1,8,crowd,very high
crowd168.wav,1,8,crowd,very high
crowd1680.wav,1,8,crowd,very high
crowd1681.wav,1,8,crowd,very high
crowd1682.wav,1,8,crowd,very high
crowd1683.wav,1,8,crowd,very high
crowd1684.wav,1,8,crowd,very high
crowd1685.wav,1,8,crowd,very high
crowd1686.wav,1,8,crowd,very high
crowd1687.wav,1,8,crowd,very high
crowd1688.wav,1,8,crowd,very high
crowd1689.wav,1,8,crowd,very high
crowd169.wav,1,8,crowd,very high
crowd1690.wav,1,8,crowd,very high
crowd1691.wav,1,8,crowd,very high
crowd1692.wav,1,8,crowd,very high
crowd1693.wav,1,8,crowd,very high
crowd1694.wav,1,8,crowd,very high
crowd1695.wav,1,8,crowd,very high
crowd1696.wav,1,8,crowd,very high
crowd1697.wav,1,8,crowd,very high
crowd1698.wav,1,8,crowd,very high
crowd1699.wav,1,8,crowd,very high
crowd17.wav,1,8,crowd,very high
crowd170.wav,1,8,crowd,very high
crowd1700.wav,1,8,crowd,very high
crowd1701.wav,1,8,crowd,very high
crowd1702.wav,1,8,crowd,very high
crowd1703.wav,1,8,crowd,very high
crowd1704.wav,1,8,crowd,very high
crowd1705.wav,1,8,crowd,very high
crowd1706.wav,1,8,crowd,very high
crowd1707.wav,1,8,crowd,very high
crowd1708.wav,1,8,crowd,very high
crowd1709.wav,1,8,crowd,very high
crowd171.wav,1,8,crowd,very high
crowd1710.wav,1,8,crowd,very high
crowd1711.wav,1,8,crowd,very high
crowd1712.wav,1,8,crowd,very high
crowd1713.wav,1,8,crowd,very high
crowd1714.wav,1,8,crowd,very high
crowd1715.wav,1,8,crowd,very high
crowd1716.wav,1,8,crowd,very high
crowd1717.wav,1,8,crowd,very high
crowd1718.wav,1,8,crowd,very high
crowd1719.wav,1,8,crowd,very high
crowd172.wav,1,8,crowd,very high
crowd1720.wav,1,8,crowd,very high
crowd1721.wav,1,8,crowd,very high
crowd1722.wav,1,8,crowd,very high
crowd1723.wav,1,8,crowd,very high
crowd1724.wav,1,8,crowd,very high
crowd1725.wav,1,8,crowd,very high
crowd1726.wav,1,8,crowd,very high
crowd1727.wav,1,8,crowd,very high
crowd1728.wav,1,8,crowd,very high
crowd1729.wav,1,8,crowd,very high
crowd173.wav,1,8,crowd,very high
crowd1730.wav,1,8,crowd,very high
crowd1731.wav,1,8,crowd,very high
crowd1732.wav,1,8,crowd,very high
crowd1733.wav,1,8,crowd,very high
crowd1734.wav,1,8,crowd,very high
crowd1735.wav,1,8,crowd,very high
crowd1736.wav,1,8,crowd,very high
crowd1737.wav,1,8,crowd,very high
crowd1738.wav,1,8,crowd,very high
crowd1739.wav,1,8,crowd,very high
crowd174.wav,1,8,crowd,very high
crowd1740.wav,1,8,crowd,very high
crowd1741.wav,1,8,crowd,very high
crowd1742.wav,1,8,crowd,very high
crowd1743.wav,1,8,crowd,very high
crowd1744.wav,1,8,crowd,very high
crowd1745.wav,1,8,crowd,very high
crowd1746.wav,1,8,crowd,very high
crowd1747.wav,1,8,crowd,very high
crowd1748.wav,1,8,crowd,very high
crowd1749.wav,1,8,crowd,very high
crowd175.wav,1,8,crowd,very high
crowd1750.wav,1,8,crowd,very high
crowd1751.wav,1,8,crowd,very high
crowd1752.wav,1,8,crowd,very high
crowd1753.wav,1,8,crowd,very high
crowd1754.wav,1,8,crowd,very high
crowd1755.wav,1,8,crowd,very high
crowd1756.wav,1,8,crowd,very high
crowd1757.wav,1,8,crowd,very high
crowd1758.wav,1,8,crowd,very high
crowd1759.wav,1,8,crowd,very high
crowd176.wav,1,8,crowd,very high
crowd1760.wav,1,8,crowd,very high
crowd1761.wav,1,8,crowd,very high
crowd1762.wav,1,8,crowd,very high
crowd1763.wav,1,8,crowd,very high
crowd1764.wav,1,8,crowd,very high
crowd1765.wav,1,8,crowd,very high
crowd1766.wav,1,8,crowd,very high
crowd1767.wav,1,8,crowd,very high
crowd1768.wav,1,8,crowd,very high
crowd1769.wav,1,8,crowd,very high
crowd177.wav,1,8,crowd,very high
crowd1770.wav,1,8,crowd,very high
crowd1771.wav,1,8,crowd,very high
crowd1772.wav,1,8,crowd,very high
crowd1773.wav,1,8,crowd,very high
crowd1774.wav,1,8,crowd,very high
crowd1775.wav,1,8,crowd,very high
crowd1776.wav,1,8,crowd,very high
crowd1777.wav,1,8,crowd,very high
crowd1778.wav,1,8,crowd,very high
crowd1779.wav,1,8,crowd,very high
crowd178.wav,1,8,crowd,very high
crowd1780.wav,1,8,crowd,very high
crowd1781.wav,1,8,crowd,very high
crowd1782.wav,1,8,crowd,very high
crowd1783.wav,1,8,crowd,very high
crowd1784.wav,1,8,crowd,very high
crowd1785.wav,1,8,crowd,very high
crowd1786.wav,1,8,crowd,very high
crowd1787.wav,1,8,crowd,very high
crowd1788.wav,1,8,crowd,very high
crowd1789.wav,1,8,crowd,very high
crowd179.wav,1,8,crowd,very high
crowd1790.wav,1,8,crowd,very high
crowd1791.wav,1,8,crowd,very high
crowd1792.wav,1,8,crowd,very high
crowd1793.wav,1,8,crowd,very high
crowd1794.wav,1,8,crowd,very high
crowd1795.wav,1,8,crowd,very high
crowd1796.wav,1,8,crowd,very high
crowd1797.wav,1,8,crowd,very high
crowd1798.wav,1,8,crowd,very high
crowd1799.wav,1,8,crowd,very high
crowd18.wav,1,8,crowd,very high
crowd180.wav,1,8,crowd,very high
crowd1800.wav,1,8,crowd,very high
crowd1801.wav,1,8,crowd,very high
crowd1802.wav,1,8,crowd,very high
crowd1803.wav,1,8,crowd,very high
crowd1804.wav,1,8,crowd,very high
crowd1805.wav,1,8,crowd,very high
crowd1806.wav,1,8,crowd,very high
crowd1807.wav,1,8,crowd,very high
crowd1808.wav,1,8,crowd,very high
crowd1809.wav,1,8,crowd,very high
crowd181.wav,1,8,crowd,very high
crowd1810.wav,1,8,crowd,very high
crowd1811.wav,1,8,crowd,very high
crowd1812.wav,1,8,crowd,very high
crowd1813.wav,1,8,crowd,very high
crowd1814.wav,1,8,crowd,very high
crowd1815.wav,1,8,crowd,very high
crowd1816.wav,1,8,crowd,very high
crowd1817.wav,1,8,crowd,very high
crowd1818.wav,1,8,crowd,very high
crowd1819.wav,1,8,crowd,very high
crowd182.wav,1,8,crowd,very high
crowd1820.wav,1,8,crowd,very high
crowd1821.wav,1,8,crowd,very high
crowd1822.wav,1,8,crowd,very high
crowd1823.wav,1,8,crowd,very high
crowd1824.wav,1,8,crowd,very high
crowd1825.wav,1,8,crowd,very high
crowd1826.wav,1,8,crowd,very high
crowd1827.wav,1,8,crowd,very high
crowd1828.wav,1,8,crowd,very high
crowd1829.wav,1,8,crowd,very high
crowd183.wav,1,8,crowd,very high
crowd1830.wav,1,8,crowd,very high
crowd1831.wav,1,8,crowd,very high
crowd1832.wav,1,8,crowd,very high
crowd1833.wav,1,8,crowd,very high
crowd1834.wav,1,8,crowd,very high
crowd1835.wav,1,8,crowd,very high
crowd1836.wav,1,8,crowd,very high
crowd1837.wav,1,8,crowd,very high
crowd1838.wav,1,8,crowd,very high
crowd1839.wav,1,8,crowd,very high
crowd184.wav,1,8,crowd,very high
crowd1840.wav,1,8,crowd,very high
crowd1841.wav,1,8,crowd,very high
crowd1842.wav,1,8,crowd,very high
crowd1843.wav,1,8,crowd,very high
crowd1844.wav,1,8,crowd,very high
crowd1845.wav,1,8,crowd,very high
crowd1846.wav,1,8,crowd,very high
crowd1847.wav,1,8,crowd,very high
crowd1848.wav,1,8,crowd,very high
crowd1849.wav,1,8,crowd,very high
crowd185.wav,1,8,crowd,very high
crowd1850.wav,1,8,crowd,very high
crowd1851.wav,1,8,crowd,very high
crowd1852.wav,1,8,crowd,very high
crowd1853.wav,1,8,crowd,very high
crowd1854.wav,1,8,crowd,very high
crowd1855.wav,1,8,crowd,very high
crowd1856.wav,1,8,crowd,very high
crowd1857.wav,1,8,crowd,very high
crowd1858.wav,1,8,crowd,very high
crowd1859.wav,1,8,crowd,very high
crowd186.wav,1,8,crowd,very high
crowd1860.wav,1,8,crowd,very high
crowd1861.wav,1,8,crowd,very high
crowd1862.wav,1,8,crowd,very high
crowd1863.wav,1,8,crowd,very high
crowd1864.wav,1,8,crowd,very high
crowd1865.wav,1,8,crowd,very high
crowd1866.wav,1,8,crowd,very high
crowd1867.wav,1,8,crowd,very high
crowd1868.wav,1,8,crowd,very high
crowd1869.wav,1,8,crowd,very high
crowd187.wav,1,8,crowd,very high
crowd1870.wav,1,8,crowd,very high
crowd1871.wav,1,8,crowd,very high
crowd1872.wav,1,8,crowd,very high
crowd1873.wav,1,8,crowd,very high
crowd1874.wav,1,8,crowd,very high
crowd1875.wav,1,8,crowd,very high
crowd1876.wav,1,8,crowd,very high
crowd1877.wav,1,8,crowd,very high
crowd1878.wav,1,8,crowd,very high
crowd1879.wav,1,8,crowd,very high
crowd188.wav,1,8,crowd,very high
crowd1880.wav,1,8,crowd,very high
crowd1881.wav,1,8,crowd,very high
crowd1882.wav,1,8,crowd,very high
crowd1883.wav,1,8,crowd,very high
crowd1884.wav,1,8,crowd,very high
crowd1885.wav,1,8,crowd,very high
crowd1886.wav,1,8,crowd,very high
crowd1887.wav,1,8,crowd,very high
crowd1888.wav,1,8,crowd,very high
crowd1889.wav,1,8,crowd,very high
crowd189.wav,1,8,crowd,very high
crowd1890.wav,1,8,crowd,very high
crowd1891.wav,1,8,crowd,very high
crowd1892.wav,1,8,crowd,very high
crowd1893.wav,1,8,crowd,very high
crowd1894.wav,1,8,crowd,very high
crowd1895.wav,1,8,crowd,very high
crowd1896.wav,1,8,crowd,very high
crowd1897.wav,1,8,crowd,very high
dog0.wav,1,9,dog,high
dog1.wav,1,9,dog,high
dog10.wav,1,9,dog,high
dog100.wav,1,9,dog,high
dog1000.wav,1,9,dog,high
dog101.wav,1,9,dog,high
dog102.wav,1,9,dog,high
dog103.wav,1,9,dog,high
dog104.wav,1,9,dog,high
dog105.wav,1,9,dog,high
dog106.wav,1,9,dog,high
dog107.wav,1,9,dog,high
dog108.wav,1,9,dog,high
dog109.wav,1,9,dog,high
dog11.wav,1,9,dog,high
dog110.wav,1,9,dog,high
dog111.wav,1,9,dog,high
dog112.wav,1,9,dog,high
dog113.wav,1,9,dog,high
dog114.wav,1,9,dog,high
dog115.wav,1,9,dog,high
dog116.wav,1,9,dog,high
dog117.wav,1,9,dog,high
dog118.wav,1,9,dog,high
dog119.wav,1,9,dog,high
dog12.wav,1,9,dog,high
dog120.wav,1,9,dog,high
dog121.wav,1,9,dog,high
dog122.wav,1,9,dog,high
dog123.wav,1,9,dog,high
dog124.wav,1,9,dog,high
dog125.wav,1,9,dog,high
dog126.wav,1,9,dog,high
dog127.wav,1,9,dog,high
dog128.wav,1,9,dog,high
dog129.wav,1,9,dog,high
dog13.wav,1,9,dog,high
dog130.wav,1,9,dog,high
dog131.wav,1,9,dog,high
dog132.wav,1,9,dog,high
dog133.wav,1,9,dog,high
dog134.wav,1,9,dog,high
dog135.wav,1,9,dog,high
dog136.wav,1,9,dog,high
dog137.wav,1,9,dog,high
dog138.wav,1,9,dog,high
dog139.wav,1,9,dog,high
dog14.wav,1,9,dog,high
dog140.wav,1,9,dog,high
dog141.wav,1,9,dog,high
dog142.wav,1,9,dog,high
dog143.wav,1,9,dog,high
dog144.wav,1,9,dog,high
dog145.wav,1,9,dog,high
dog146.wav,1,9,dog,high
dog147.wav,1,9,dog,high
dog148.wav,1,9,dog,high
dog149.wav,1,9,dog,high
dog15.wav,1,9,dog,high
dog150.wav,1,9,dog,high
dog151.wav,1,9,dog,high
dog152.wav,1,9,dog,high
dog153.wav,1,9,dog,high
dog154.wav,1,9,dog,high
dog155.wav,1,9,dog,high
dog156.wav,1,9,dog,high
dog157.wav,1,9,dog,high
dog158.wav,1,9,dog,high
dog159.wav,1,9,dog,high
dog16.wav,1,9,dog,high
dog160.wav,1,9,dog,high
dog161.wav,1,9,dog,high
dog162.wav,1,9,dog,high
dog163.wav,1,9,dog,high
dog164.wav,1,9,dog,high
dog165.wav,1,9,dog,high
dog166.wav,1,9,dog,high
dog167.wav,1,9,dog,high
dog168.wav,1,9,dog,high
dog169.wav,1,9,dog,high
dog17.wav,1,9,dog,high
dog170.wav,1,9,dog,high
dog171.wav,1,9,dog,high
dog172.wav,1,9,dog,high
dog173.wav,1,9,dog,high
dog174.wav,1,9,dog,high
dog175.wav,1,9,dog,high
dog176.wav,1,9,dog,high
dog177.wav,1,9,dog,high
dog178.wav,1,9,dog,high
dog179.wav,1,9,dog,high
dog18.wav,1,9,dog,high
dog180.wav,1,9,dog,high
dog181.wav,1,9,dog,high
dog182.wav,1,9,dog,high
dog183.wav,1,9,dog,high
dog184.wav,1,9,dog,high
dog185.wav,1,9,dog,high
dog186.wav,1,9,dog,high
dog187.wav,1,9,dog,high
